time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-23 09:30:00-05:00,MlTrader,,bt_1,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,MlTrader,,bt_1,SPY,sell,market,fill,688.1500244140625,72.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 08:30:00-04:00,MlTrader,,cf73de73f4624f07bec0ade93cab0f67,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 08:30:00-04:00,MlTrader,,621aca8dd8024d32ba4202be63ef966b,SPY,buy_to_close,stop,fill,724.3424743652344,72.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 09:30:00-04:00,MlTrader,,bt_2,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 09:30:00-04:00,MlTrader,,bt_2,SPY,sell,market,fill,721.25,68.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-26 08:30:00-04:00,MlTrader,,fe62d497d7bb4d5fb7fdabcf3b3458b3,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-26 08:30:00-04:00,MlTrader,,a01d463fb6eb42adb5f236d638c25e19,SPY,buy_to_close,stop,fill,750.3615051269531,68.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,fill,772.5999755859375,62.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-21 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-21 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,fill,766.0499877929688,31.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,6074e620dc20475b9f9b45182fa51424,SPY,sell_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,3adcf97f53924987801cf55b8b51ab3c,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,14331d44e62e4eaf86c2a1f0081ba10f,SPY,sell_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,canceled,,,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,05feea6cdbb24ce999761aa0667cf3fe,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,canceled,,,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,05feea6cdbb24ce999761aa0667cf3fe,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,700b18bf61944a3f94069b161b0f9f31,SPY,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_5,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_5,SPY,sell,market,canceled,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bb2b8500ced3491085c1267d74c30158,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bb755cf8da8d4ca388f7a7b05ad464b4,SPY,buy_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,700b18bf61944a3f94069b161b0f9f31,SPY,sell,market,fill,764.0800170898438,93.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
