time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-23 09:30:00-05:00,MlTrader,,bt_1,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,MlTrader,,bt_1,SPY,sell,market,fill,688.1500244140625,72.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 08:30:00-04:00,MlTrader,,99bc82e0d2184c9d93424b15258a7fcf,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 08:30:00-04:00,MlTrader,,8d8be4cb8b994f52b06b33a31aa135ee,SPY,buy_to_close,stop,fill,724.3424743652344,72.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 09:30:00-04:00,MlTrader,,bt_2,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 09:30:00-04:00,MlTrader,,bt_2,SPY,sell,market,fill,721.25,68.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-26 08:30:00-04:00,MlTrader,,4735067a8c804109a11d41f2e943b63e,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-26 08:30:00-04:00,MlTrader,,8e450fa09eba4202a77f7587a68add35,SPY,buy_to_close,stop,fill,750.3615051269531,68.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,fill,772.5999755859375,62.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-21 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-21 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,fill,766.0499877929688,31.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,d678fa83bd774fe9921c4f556fc73563,SPY,sell_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,fc7b904e9e914ddd8b7e0f6a620bb35d,SPY,sell_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,f71db37718524eb58845a5b0087007a5,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,canceled,,,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,71432c4c5876463bbce13c6ff8a13c9d,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,canceled,,,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,71432c4c5876463bbce13c6ff8a13c9d,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,8ad54d8be4494f029bb9ab0cb67e768b,SPY,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_5,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_5,SPY,sell,market,canceled,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,264b60f8a4a24a7bbe882013debea8df,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,5e047ebb63e54abdbede16e3e14432dd,SPY,buy_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,8ad54d8be4494f029bb9ab0cb67e768b,SPY,sell,market,fill,764.0800170898438,93.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
