time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2026-01-23 09:30:00-05:00,MlTrader,,bt_1,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-01-23 09:30:00-05:00,MlTrader,,bt_1,SPY,sell,market,fill,688.1500244140625,72.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 08:30:00-04:00,MlTrader,,88047f8946ab4f1296a09d808a66ee01,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 08:30:00-04:00,MlTrader,,6f173ab6f2cf4978af8a1f8339e699da,SPY,buy_to_close,stop,fill,724.3424743652344,72.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 09:30:00-04:00,MlTrader,,bt_2,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-01 09:30:00-04:00,MlTrader,,bt_2,SPY,sell,market,fill,721.25,68.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-26 08:30:00-04:00,MlTrader,,faa8bedba85b470ebd900342dd921835,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-05-26 08:30:00-04:00,MlTrader,,a8e493b0b2cc41c6af50db1a3cfcd2a8,SPY,buy_to_close,stop,fill,750.3615051269531,68.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-10 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,fill,772.5999755859375,62.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-21 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-08-21 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,fill,766.0499877929688,31.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,c2cb06687bdf47fe8deb433b1eb76f40,SPY,sell_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,129766571a7b4618bbbd7e76ae5544f2,SPY,sell_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,d9fcb51c56b04e5ba02983ad3594ef39,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_4,SPY,buy,market,canceled,,,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,de2c24153d304953a0b35e440675060c,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_3,SPY,buy,market,canceled,,,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,de2c24153d304953a0b35e440675060c,SPY,sell_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,30e792f7479f43c3a8e19990464f6f3c,SPY,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_5,SPY,sell,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,bt_5,SPY,sell,market,canceled,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,3cc56311917f4fa9b643d49d10428fa5,SPY,buy_to_close,limit,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,7989f76b45e543eda5d1b95ea170ba01,SPY,buy_to_close,stop,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2026-09-09 09:30:00-04:00,MlTrader,,30e792f7479f43c3a8e19990464f6f3c,SPY,sell,market,fill,764.0800170898438,93.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
